year;state;month;number;date
2011;ARNAVUTKOY;TEMMUZ;93;1.01.2011
2016;ARNAVUTKOY;HAZIRAN;87;1.01.2016
2002;ARNAVUTKOY;KASIM;86;1.01.2002
2013;ARNAVUTKOY;KASIM;79;1.01.2013
2011;ARNAVUTKOY;KASIM;74;1.01.2011
2012;ARNAVUTKOY;TEMMUZ;71;1.01.2012
1999;ARNAVUTKOY;AGUSTOS;63;1.01.1999
2014;ARNAVUTKOY;TEMMUZ;60;1.01.2014
1999;ARNAVUTKOY;EKIM;60;1.01.1999
2008;ARNAVUTKOY;EYLUL;376;1.01.2008
2014;ARNAVUTKOY;KASIM;56;1.01.2014
2013;ARNAVUTKOY;TEMMUZ;54;1.01.2013
2016;ARNAVUTKOY;KASIM;46;1.01.2016
2017;ARNAVUTKOY;HAZIRAN;45;1.01.2017
1998;ARNAVUTKOY;EKIM;44;1.01.1998
2004;ARNAVUTKOY;TEMMUZ;42;1.01.2004
2008;ARNAVUTKOY;TEMMUZ;41;1.01.2008
2015;ARNAVUTKOY;HAZIRAN;40;1.01.2015
2002;ARNAVUTKOY;TEMMUZ;39;1.01.2002
2010;ARNAVUTKOY;KASIM;39;1.01.2010
1998;ARNAVUTKOY;TEMMUZ;37;1.01.1998
2006;ARNAVUTKOY;TEMMUZ;33;1.01.2006
2009;ARNAVUTKOY;KASIM;33;1.01.2009
2009;ARNAVUTKOY;TEMMUZ;31;1.01.2009
2007;ARNAVUTKOY;TEMMUZ;29;1.01.2007
2005;ARNAVUTKOY;HAZIRAN;27;1.01.2005
2015;ARNAVUTKOY;AGUSTOS;142;1.01.2015
2016;ARNAVUTKOY;MAYIS;21;1.01.2016
2013;ARNAVUTKOY;NISAN;19;1.01.2013
2000;ARNAVUTKOY;EKIM;18;1.01.2000
2006;ARNAVUTKOY;KASIM;18;1.01.2006
2014;ARNAVUTKOY;HAZIRAN;17;1.01.2014
2003;ARNAVUTKOY;KASIM;15;1.01.2003
2005;ARNAVUTKOY;KASIM;14;1.01.2005
2012;ARNAVUTKOY;KASIM;13;1.01.2012
2005;ARNAVUTKOY;OCAK;12;1.01.2005
2016;ARNAVUTKOY;OCAK;12;1.01.2016
2000;ARNAVUTKOY;MART;11;1.01.2000
2003;ARNAVUTKOY;OCAK;10;1.01.2003
2017;ARNAVUTKOY;MAYIS;10;1.01.2017
2011;ARNAVUTKOY;HAZIRAN;10;1.01.2011
2004;ARNAVUTKOY;KASIM;10;1.01.2004
2009;ARNAVUTKOY;EYLUL;371;1.01.2009
2010;ARNAVUTKOY;MAYIS;9;1.01.2010
2006;ARNAVUTKOY;MAYIS;8;1.01.2006
2013;ARNAVUTKOY;HAZIRAN;8;1.01.2013
2015;ARNAVUTKOY;ARALIK;8;1.01.2015
2014;ARNAVUTKOY;NISAN;7;1.01.2014
2004;ARNAVUTKOY;MAYIS;7;1.01.2004
2012;ARNAVUTKOY;HAZIRAN;7;1.01.2012
2007;ARNAVUTKOY;KASIM;7;1.01.2007
1998;ARNAVUTKOY;ARALIK;7;1.01.1998
2004;ARNAVUTKOY;ARALIK;7;1.01.2004
2003;ARNAVUTKOY;MAYIS;6;1.01.2003
2014;ARNAVUTKOY;ARALIK;6;1.01.2014
2016;ARNAVUTKOY;ARALIK;6;1.01.2016
2007;ARNAVUTKOY;SUBAT;5;1.01.2007
2016;ARNAVUTKOY;SUBAT;5;1.01.2016
2004;ARNAVUTKOY;HAZIRAN;5;1.01.2004
2006;ARNAVUTKOY;OCAK;4;1.01.2006
2013;ARNAVUTKOY;MAYIS;4;1.01.2013
2007;ARNAVUTKOY;HAZIRAN;4;1.01.2007
2008;ARNAVUTKOY;KASIM;4;1.01.2008
2011;ARNAVUTKOY;ARALIK;4;1.01.2011
2004;ARNAVUTKOY;SUBAT;3;1.01.2004
2005;ARNAVUTKOY;MART;3;1.01.2005
2010;ARNAVUTKOY;NISAN;3;1.01.2010
2015;ARNAVUTKOY;NISAN;3;1.01.2015
2009;ARNAVUTKOY;MAYIS;3;1.01.2009
2011;ARNAVUTKOY;MAYIS;3;1.01.2011
2012;ARNAVUTKOY;MAYIS;3;1.01.2012
1998;ARNAVUTKOY;HAZIRAN;3;1.01.1998
2001;ARNAVUTKOY;TEMMUZ;3;1.01.2001
2013;ARNAVUTKOY;ARALIK;3;1.01.2013
2009;ARNAVUTKOY;SUBAT;2;1.01.2009
2015;ARNAVUTKOY;SUBAT;2;1.01.2015
2007;ARNAVUTKOY;MART;2;1.01.2007
2013;ARNAVUTKOY;MART;2;1.01.2013
2015;ARNAVUTKOY;MART;2;1.01.2015
2004;ARNAVUTKOY;NISAN;2;1.01.2004
2011;ARNAVUTKOY;NISAN;2;1.01.2011
2005;ARNAVUTKOY;MAYIS;2;1.01.2005
2015;ARNAVUTKOY;MAYIS;2;1.01.2015
2005;ARNAVUTKOY;ARALIK;2;1.01.2005
2010;ARNAVUTKOY;OCAK;1;1.01.2010
2015;ARNAVUTKOY;OCAK;1;1.01.2015
2002;ARNAVUTKOY;SUBAT;1;1.01.2002
2017;ARNAVUTKOY;SUBAT;1;1.01.2017
2009;ARNAVUTKOY;MART;1;1.01.2009
2012;ARNAVUTKOY;MART;1;1.01.2012
2014;ARNAVUTKOY;MART;1;1.01.2014
2000;ARNAVUTKOY;NISAN;1;1.01.2000
2003;ARNAVUTKOY;NISAN;1;1.01.2003
2005;ARNAVUTKOY;NISAN;1;1.01.2005
2012;ARNAVUTKOY;NISAN;1;1.01.2012
2017;ARNAVUTKOY;NISAN;1;1.01.2017
2000;ARNAVUTKOY;MAYIS;1;1.01.2000
2007;ARNAVUTKOY;MAYIS;1;1.01.2007
2014;ARNAVUTKOY;MAYIS;1;1.01.2014
2000;ARNAVUTKOY;HAZIRAN;1;1.01.2000
2001;ARNAVUTKOY;HAZIRAN;1;1.01.2001
2006;ARNAVUTKOY;HAZIRAN;1;1.01.2006
2010;ARNAVUTKOY;HAZIRAN;1;1.01.2010
1999;ARNAVUTKOY;TEMMUZ;1;1.01.1999
2000;ARNAVUTKOY;TEMMUZ;1;1.01.2000
2001;ARNAVUTKOY;KASIM;1;1.01.2001
2002;ARNAVUTKOY;ARALIK;1;1.01.2002
2003;ARNAVUTKOY;ARALIK;1;1.01.2003
2009;ARNAVUTKOY;ARALIK;1;1.01.2009
2012;ARNAVUTKOY;ARALIK;1;1.01.2012
1998;ARNAVUTKOY;OCAK;0;1.01.1998
1999;ARNAVUTKOY;OCAK;0;1.01.1999
2000;ARNAVUTKOY;OCAK;0;1.01.2000
2001;ARNAVUTKOY;OCAK;0;1.01.2001
2002;ARNAVUTKOY;OCAK;0;1.01.2002
2004;ARNAVUTKOY;OCAK;0;1.01.2004
2007;ARNAVUTKOY;OCAK;0;1.01.2007
2008;ARNAVUTKOY;OCAK;0;1.01.2008
2009;ARNAVUTKOY;OCAK;0;1.01.2009
2011;ARNAVUTKOY;OCAK;0;1.01.2011
2012;ARNAVUTKOY;OCAK;0;1.01.2012
2013;ARNAVUTKOY;OCAK;0;1.01.2013
2014;ARNAVUTKOY;OCAK;0;1.01.2014
2017;ARNAVUTKOY;OCAK;0;1.01.2017
1998;ARNAVUTKOY;SUBAT;0;1.01.1998
1999;ARNAVUTKOY;SUBAT;0;1.01.1999
2000;ARNAVUTKOY;SUBAT;0;1.01.2000
2001;ARNAVUTKOY;SUBAT;0;1.01.2001
2003;ARNAVUTKOY;SUBAT;0;1.01.2003
2005;ARNAVUTKOY;SUBAT;0;1.01.2005
2006;ARNAVUTKOY;SUBAT;0;1.01.2006
2008;ARNAVUTKOY;SUBAT;0;1.01.2008
2010;ARNAVUTKOY;SUBAT;0;1.01.2010
2011;ARNAVUTKOY;SUBAT;0;1.01.2011
2012;ARNAVUTKOY;SUBAT;0;1.01.2012
2013;ARNAVUTKOY;SUBAT;0;1.01.2013
2014;ARNAVUTKOY;SUBAT;0;1.01.2014
1998;ARNAVUTKOY;MART;0;1.01.1998
1999;ARNAVUTKOY;MART;0;1.01.1999
2001;ARNAVUTKOY;MART;0;1.01.2001
2002;ARNAVUTKOY;MART;0;1.01.2002
2003;ARNAVUTKOY;MART;0;1.01.2003
2004;ARNAVUTKOY;MART;0;1.01.2004
2006;ARNAVUTKOY;MART;0;1.01.2006
2008;ARNAVUTKOY;MART;0;1.01.2008
2010;ARNAVUTKOY;MART;0;1.01.2010
2011;ARNAVUTKOY;MART;0;1.01.2011
2016;ARNAVUTKOY;MART;0;1.01.2016
2017;ARNAVUTKOY;MART;0;1.01.2017
1998;ARNAVUTKOY;NISAN;0;1.01.1998
1999;ARNAVUTKOY;NISAN;0;1.01.1999
2001;ARNAVUTKOY;NISAN;0;1.01.2001
2002;ARNAVUTKOY;NISAN;0;1.01.2002
2006;ARNAVUTKOY;NISAN;0;1.01.2006
2007;ARNAVUTKOY;NISAN;0;1.01.2007
2008;ARNAVUTKOY;NISAN;0;1.01.2008
2009;ARNAVUTKOY;NISAN;0;1.01.2009
2016;ARNAVUTKOY;NISAN;0;1.01.2016
1998;ARNAVUTKOY;MAYIS;0;1.01.1998
1999;ARNAVUTKOY;MAYIS;0;1.01.1999
2001;ARNAVUTKOY;MAYIS;0;1.01.2001
2002;ARNAVUTKOY;MAYIS;0;1.01.2002
2008;ARNAVUTKOY;MAYIS;0;1.01.2008
1999;ARNAVUTKOY;HAZIRAN;0;1.01.1999
2002;ARNAVUTKOY;HAZIRAN;0;1.01.2002
2003;ARNAVUTKOY;HAZIRAN;0;1.01.2003
2008;ARNAVUTKOY;HAZIRAN;0;1.01.2008
2009;ARNAVUTKOY;HAZIRAN;0;1.01.2009
1998;ARNAVUTKOY;KASIM;0;1.01.1998
1999;ARNAVUTKOY;KASIM;0;1.01.1999
2000;ARNAVUTKOY;KASIM;0;1.01.2000
1999;ARNAVUTKOY;ARALIK;0;1.01.1999
2000;ARNAVUTKOY;ARALIK;0;1.01.2000
2001;ARNAVUTKOY;ARALIK;0;1.01.2001
2006;ARNAVUTKOY;ARALIK;0;1.01.2006
2007;ARNAVUTKOY;ARALIK;0;1.01.2007
2008;ARNAVUTKOY;ARALIK;0;1.01.2008
2010;ARNAVUTKOY;ARALIK;0;1.01.2010
2016;ATASEHIR;MART;1081;1.01.2016
2003;ATASEHIR;MART;633;1.01.2003
2002;ATASEHIR;MART;820;1.01.2002
2007;ATASEHIR;SUBAT;796;1.01.2007
2003;ATASEHIR;SUBAT;767;1.01.2003
2016;ATASEHIR;OCAK;888;1.01.2016
2007;ATASEHIR;MART;665;1.01.2007
2001;ATASEHIR;SUBAT;646;1.01.2001
2003;ATASEHIR;OCAK;547;1.01.2003
2001;ATASEHIR;MART;104;1.01.2001
2014;ATASEHIR;MART;494;1.01.2014
2002;ATASEHIR;SUBAT;476;1.01.2002
2010;ATASEHIR;SUBAT;470;1.01.2010
2008;ATASEHIR;MART;422;1.01.2008
2015;ATASEHIR;SUBAT;418;1.01.2015
2010;ATASEHIR;MART;417;1.01.2010
2013;ATASEHIR;OCAK;397;1.01.2013
2006;ATASEHIR;MART;385;1.01.2006
2001;ATASEHIR;NISAN;380;1.01.2001
2004;ATASEHIR;OCAK;355;1.01.2004
2014;ATASEHIR;OCAK;355;1.01.2014
2010;ATASEHIR;OCAK;351;1.01.2010
2015;ATASEHIR;OCAK;330;1.01.2015
2017;ATASEHIR;KASIM;327;1.01.2017
2009;ATASEHIR;KASIM;312;1.01.2009
2015;ATASEHIR;ARALIK;304;1.01.2015
2002;ATASEHIR;OCAK;302;1.01.2002
2009;ATASEHIR;ARALIK;290;1.01.2009
2006;ATASEHIR;SUBAT;283;1.01.2006
2015;ATASEHIR;KASIM;280;1.01.2015
2015;ATASEHIR;NISAN;278;1.01.2015
2014;ATASEHIR;ARALIK;277;1.01.2014
2004;ATASEHIR;MART;276;1.01.2004
2003;ATASEHIR;NISAN;268;1.01.2003
2004;ATASEHIR;SUBAT;259;1.01.2004
2011;ATASEHIR;ARALIK;249;1.01.2011
2008;ATASEHIR;OCAK;245;1.01.2008
2005;ATASEHIR;MART;244;1.01.2005
2014;ATASEHIR;SUBAT;226;1.01.2014
2011;ATASEHIR;OCAK;225;1.01.2011
2009;ATASEHIR;MAYIS;219;1.01.2009
2012;ATASEHIR;OCAK;217;1.01.2012
2017;ATASEHIR;MART;216;1.01.2017
2006;ATASEHIR;NISAN;201;1.01.2006
2002;ATASEHIR;ARALIK;199;1.01.2002
2009;ATASEHIR;EKIM;197;1.01.2009
2007;ATASEHIR;OCAK;194;1.01.2007
2002;ATASEHIR;EKIM;191;1.01.2002
2012;ATASEHIR;KASIM;187;1.01.2012
2004;ATASEHIR;NISAN;182;1.01.2004
2015;ATASEHIR;EKIM;181;1.01.2015
2013;ATASEHIR;MART;179;1.01.2013
2009;ATASEHIR;MART;176;1.01.2009
2008;ATASEHIR;NISAN;175;1.01.2008
2016;ATASEHIR;SUBAT;171;1.01.2016
2015;ATASEHIR;MART;163;1.01.2015
2014;ATASEHIR;NISAN;162;1.01.2014
2004;ATASEHIR;ARALIK;160;1.01.2004
2003;ATASEHIR;ARALIK;157;1.01.2003
2017;ATASEHIR;EKIM;156;1.01.2017
2009;ATASEHIR;SUBAT;153;1.01.2009
2012;ATASEHIR;EKIM;152;1.01.2012
2014;ATASEHIR;KASIM;143;1.01.2014
2008;ATASEHIR;SUBAT;138;1.01.2008
2016;ATASEHIR;ARALIK;136;1.01.2016
2006;ATASEHIR;EKIM;135;1.01.2006
2004;ATASEHIR;KASIM;135;1.01.2004
2005;ATASEHIR;KASIM;135;1.01.2005
2002;ATASEHIR;KASIM;133;1.01.2002
2012;ATASEHIR;SUBAT;130;1.01.2012
2017;ATASEHIR;SUBAT;129;1.01.2017
2016;ATASEHIR;NISAN;126;1.01.2016
2000;ATASEHIR;MART;125;1.01.2000
2011;ATASEHIR;KASIM;121;1.01.2011
2009;ATASEHIR;EYLUL;117;1.01.2009
2009;ATASEHIR;NISAN;115;1.01.2009
2011;ATASEHIR;SUBAT;112;1.01.2011
2007;ATASEHIR;KASIM;112;1.01.2007
2017;ATASEHIR;OCAK;108;1.01.2017
2011;ATASEHIR;NISAN;108;1.01.2011
2005;ATASEHIR;OCAK;106;1.01.2005
2013;ATASEHIR;KASIM;106;1.01.2013
2005;ATASEHIR;SUBAT;105;1.01.2005
2001;ATASEHIR;OCAK;101;1.01.2001
2016;ATASEHIR;EKIM;101;1.01.2016
2006;ATASEHIR;ARALIK;101;1.01.2006
2012;ATASEHIR;MART;99;1.01.2012
1999;ATASEHIR;MART;98;1.01.1999
2011;ATASEHIR;MART;91;1.01.2011
2005;ATASEHIR;EKIM;88;1.01.2005
2013;ATASEHIR;NISAN;87;1.01.2013
2008;ATASEHIR;EKIM;78;1.01.2008
2012;ATASEHIR;ARALIK;78;1.01.2012
2015;ATASEHIR;EYLUL;77;1.01.2015
2000;ATASEHIR;ARALIK;77;1.01.2000
2001;ATASEHIR;KASIM;76;1.01.2001
2001;ATASEHIR;ARALIK;76;1.01.2001
2010;ATASEHIR;ARALIK;73;1.01.2010
2005;ATASEHIR;EYLUL;72;1.01.2005
2016;ATASEHIR;KASIM;71;1.01.2016
2005;ATASEHIR;ARALIK;71;1.01.2005
2006;ATASEHIR;OCAK;70;1.01.2006
2012;ATASEHIR;EYLUL;67;1.01.2012
2014;ATASEHIR;EYLUL;67;1.01.2014
2011;ATASEHIR;EKIM;65;1.01.2011
2013;ATASEHIR;ARALIK;65;1.01.2013
2010;ATASEHIR;EKIM;64;1.01.2010
2013;ATASEHIR;EKIM;63;1.01.2013
2013;ATASEHIR;SUBAT;62;1.01.2013
2014;ATASEHIR;EKIM;61;1.01.2014
2007;ATASEHIR;NISAN;58;1.01.2007
2014;ATASEHIR;MAYIS;58;1.01.2014
2000;ATASEHIR;SUBAT;57;1.01.2000
2011;ATASEHIR;EYLUL;53;1.01.2011
2004;ATASEHIR;EKIM;53;1.01.2004
2017;ATASEHIR;NISAN;51;1.01.2017
2002;ATASEHIR;EYLUL;48;1.01.2002
2009;ATASEHIR;OCAK;45;1.01.2009
2017;ATASEHIR;EYLUL;43;1.01.2017
2002;ATASEHIR;NISAN;41;1.01.2002
2006;ATASEHIR;EYLUL;40;1.01.2006
2011;ATASEHIR;AGUSTOS;39;1.01.2011
2008;ATASEHIR;KASIM;39;1.01.2008
2017;ATASEHIR;AGUSTOS;35;1.01.2017
1999;ATASEHIR;ARALIK;35;1.01.1999
2000;ATASEHIR;KASIM;32;1.01.2000
2017;ATASEHIR;MAYIS;29;1.01.2017
2009;ATASEHIR;AGUSTOS;29;1.01.2009
2003;ATASEHIR;KASIM;27;1.01.2003
2010;ATASEHIR;KASIM;27;1.01.2010
2006;ATASEHIR;KASIM;26;1.01.2006
2012;ATASEHIR;NISAN;25;1.01.2012
2000;ATASEHIR;EKIM;25;1.01.2000
2005;ATASEHIR;NISAN;22;1.01.2005
2016;ATASEHIR;MAYIS;22;1.01.2016
2012;ATASEHIR;HAZIRAN;22;1.01.2012
1999;ATASEHIR;SUBAT;20;1.01.1999
2016;ATASEHIR;EYLUL;19;1.01.2016
2000;ATASEHIR;OCAK;18;1.01.2000
2012;ATASEHIR;MAYIS;18;1.01.2012
2009;ATASEHIR;TEMMUZ;18;1.01.2009
2004;ATASEHIR;AGUSTOS;18;1.01.2004
2010;ATASEHIR;EYLUL;18;1.01.2010
2013;ATASEHIR;EYLUL;18;1.01.2013
2008;ATASEHIR;EYLUL;17;1.01.2008
1999;ATASEHIR;NISAN;16;1.01.1999
2009;ATASEHIR;HAZIRAN;16;1.01.2009
1998;ATASEHIR;ARALIK;16;1.01.1998
1999;ATASEHIR;OCAK;15;1.01.1999
2010;ATASEHIR;NISAN;15;1.01.2010
2007;ATASEHIR;EKIM;15;1.01.2007
1999;ATASEHIR;KASIM;15;1.01.1999
2003;ATASEHIR;EKIM;14;1.01.2003
2001;ATASEHIR;EKIM;13;1.01.2001
2015;ATASEHIR;MAYIS;12;1.01.2015
2014;ATASEHIR;AGUSTOS;12;1.01.2014
2000;ATASEHIR;EYLUL;12;1.01.2000
2015;ATASEHIR;AGUSTOS;11;1.01.2015
2016;ATASEHIR;AGUSTOS;11;1.01.2016
1999;ATASEHIR;EKIM;10;1.01.1999
2001;ATASEHIR;MAYIS;9;1.01.2001
2011;ATASEHIR;TEMMUZ;9;1.01.2011
2014;ATASEHIR;TEMMUZ;9;1.01.2014
2000;ATASEHIR;AGUSTOS;9;1.01.2000
2005;ATASEHIR;AGUSTOS;9;1.01.2005
2004;ATASEHIR;EYLUL;9;1.01.2004
2007;ATASEHIR;EYLUL;9;1.01.2007
2008;ATASEHIR;MAYIS;8;1.01.2008
2007;ATASEHIR;ARALIK;8;1.01.2007
2000;ATASEHIR;MAYIS;7;1.01.2000
2016;ATASEHIR;HAZIRAN;7;1.01.2016
2002;ATASEHIR;TEMMUZ;7;1.01.2002
2002;ATASEHIR;AGUSTOS;7;1.01.2002
2004;ATASEHIR;HAZIRAN;6;1.01.2004
2011;ATASEHIR;HAZIRAN;6;1.01.2011
2013;ATASEHIR;HAZIRAN;6;1.01.2013
2003;ATASEHIR;EYLUL;6;1.01.2003
2005;ATASEHIR;HAZIRAN;5;1.01.2005
2015;ATASEHIR;TEMMUZ;5;1.01.2015
2008;ATASEHIR;ARALIK;5;1.01.2008
2011;ATASEHIR;MAYIS;4;1.01.2011
2013;ATASEHIR;MAYIS;4;1.01.2013
2014;ATASEHIR;HAZIRAN;4;1.01.2014
2017;ATASEHIR;HAZIRAN;4;1.01.2017
1999;ATASEHIR;TEMMUZ;4;1.01.1999
2013;ATASEHIR;TEMMUZ;4;1.01.2013
2001;ATASEHIR;AGUSTOS;4;1.01.2001
2006;ATASEHIR;AGUSTOS;4;1.01.2006
2008;ATASEHIR;AGUSTOS;4;1.01.2008
2012;ATASEHIR;AGUSTOS;4;1.01.2012
2010;ATASEHIR;MAYIS;3;1.01.2010
1999;ATASEHIR;HAZIRAN;3;1.01.1999
2015;ATASEHIR;HAZIRAN;3;1.01.2015
2007;ATASEHIR;TEMMUZ;3;1.01.2007
2017;ATASEHIR;TEMMUZ;3;1.01.2017
2010;ATASEHIR;AGUSTOS;3;1.01.2010
2013;ATASEHIR;AGUSTOS;3;1.01.2013
1999;ATASEHIR;EYLUL;3;1.01.1999
2004;ATASEHIR;MAYIS;2;1.01.2004
2004;ATASEHIR;TEMMUZ;2;1.01.2004
2005;ATASEHIR;TEMMUZ;2;1.01.2005
2012;ATASEHIR;TEMMUZ;2;1.01.2012
2003;ATASEHIR;AGUSTOS;2;1.01.2003
2007;ATASEHIR;AGUSTOS;2;1.01.2007
1998;ATASEHIR;EYLUL;2;1.01.1998
2005;ATASEHIR;MAYIS;1;1.01.2005
2001;ATASEHIR;HAZIRAN;1;1.01.2001
2007;ATASEHIR;HAZIRAN;1;1.01.2007
1998;ATASEHIR;TEMMUZ;1;1.01.1998
2001;ATASEHIR;TEMMUZ;1;1.01.2001
2010;ATASEHIR;TEMMUZ;1;1.01.2010
1999;ATASEHIR;AGUSTOS;1;1.01.1999
2001;ATASEHIR;EYLUL;1;1.01.2001
1998;ATASEHIR;EKIM;1;1.01.1998
1998;ATASEHIR;KASIM;1;1.01.1998
1998;ATASEHIR;OCAK;0;1.01.1998
1998;ATASEHIR;SUBAT;0;1.01.1998
1998;ATASEHIR;MART;0;1.01.1998
1998;ATASEHIR;NISAN;0;1.01.1998
2000;ATASEHIR;NISAN;0;1.01.2000
1998;ATASEHIR;MAYIS;0;1.01.1998
1999;ATASEHIR;MAYIS;0;1.01.1999
2002;ATASEHIR;MAYIS;0;1.01.2002
2003;ATASEHIR;MAYIS;0;1.01.2003
2006;ATASEHIR;MAYIS;0;1.01.2006
2007;ATASEHIR;MAYIS;0;1.01.2007
1998;ATASEHIR;HAZIRAN;0;1.01.1998
2000;ATASEHIR;HAZIRAN;0;1.01.2000
2002;ATASEHIR;HAZIRAN;0;1.01.2002
2003;ATASEHIR;HAZIRAN;0;1.01.2003
2006;ATASEHIR;HAZIRAN;0;1.01.2006
2008;ATASEHIR;HAZIRAN;0;1.01.2008
2010;ATASEHIR;HAZIRAN;0;1.01.2010
2000;ATASEHIR;TEMMUZ;0;1.01.2000
2003;ATASEHIR;TEMMUZ;0;1.01.2003
2006;ATASEHIR;TEMMUZ;0;1.01.2006
2008;ATASEHIR;TEMMUZ;0;1.01.2008
2016;ATASEHIR;TEMMUZ;0;1.01.2016
1998;ATASEHIR;AGUSTOS;0;1.01.1998
2002;BESIKTAS;KASIM;1096;1.01.2002
2009;BESIKTAS;KASIM;1019;1.01.2009
2012;BESIKTAS;KASIM;969;1.01.2012
2004;BESIKTAS;KASIM;949;1.01.2004
2016;BESIKTAS;KASIM;725;1.01.2016
2017;BESIKTAS;KASIM;858;1.01.2017
2015;BESIKTAS;EKIM;827;1.01.2015
2016;BESIKTAS;EKIM;793;1.01.2016
2004;BESIKTAS;ARALIK;777;1.01.2004
2009;BESIKTAS;EKIM;765;1.01.2009
2003;BESIKTAS;KASIM;750;1.01.2003
2005;BESIKTAS;KASIM;685;1.01.2005
2015;BESIKTAS;KASIM;621;1.01.2015
2001;BESIKTAS;ARALIK;593;1.01.2001
2002;BESIKTAS;EKIM;557;1.01.2002
2016;BESIKTAS;ARALIK;491;1.01.2016
2014;BESIKTAS;KASIM;484;1.01.2014
2014;BESIKTAS;EKIM;480;1.01.2014
2012;BESIKTAS;EKIM;475;1.01.2012
2017;BESIKTAS;EKIM;468;1.01.2017
2012;BESIKTAS;ARALIK;422;1.01.2012
2004;BESIKTAS;EKIM;412;1.01.2004
2003;BESIKTAS;ARALIK;411;1.01.2003
2001;BESIKTAS;KASIM;406;1.01.2001
2006;BESIKTAS;EKIM;405;1.01.2006
2008;BESIKTAS;EKIM;395;1.01.2008
2013;BESIKTAS;EKIM;385;1.01.2013
2011;BESIKTAS;ARALIK;360;1.01.2011
2003;BESIKTAS;EKIM;355;1.01.2003
2014;BESIKTAS;ARALIK;354;1.01.2014
2013;BESIKTAS;KASIM;341;1.01.2013
2010;BESIKTAS;KASIM;339;1.01.2010
2005;BESIKTAS;EKIM;335;1.01.2005
2011;BESIKTAS;EKIM;304;1.01.2011
